,0
0,Type
1,Family
2,Native Range
3,Zone
4,Height
5,Spread
6,Bloom Time
7,Bloom Description
8,Sun
9,Water
10,Maintenance
11,Suggested Use
12,Flower
13,Tolerate
14,Invasive
15,Leaf
16,Attracts
17,Fruit
18,Other
